-3.328573703765869141e+00,-1.817478299140930176e+00,2.362985610961914062e+01,-4.114967346191406250e+00,-2.959501504898071289e+00,2.368336105346679688e+01,-4.086729049682617188e+00,8.412526845932006836e-01,2.856888008117675781e+01,-2.474242210388183594e+00,-1.021557450294494629e+00,2.278413963317871094e+01,-2.644774913787841797e-01,3.587383747100830078e+00,2.558078765869140625e+01
-2.905842781066894531e+00,-2.357995271682739258e+00,2.147954177856445312e+01,-3.852255344390869141e+00,-3.694605588912963867e+00,2.179968833923339844e+01,-2.397932529449462891e+00,7.432872653007507324e-01,2.564529418945312500e+01,-2.019736766815185547e+00,-1.499603867530822754e+00,2.055060768127441406e+01,1.036611795425415039e+00,3.534380674362182617e+00,2.297048568725585938e+01
-2.826545238494873047e+00,-3.109316587448120117e+00,1.954235649108886719e+01,-3.897950887680053711e+00,-4.533659458160400391e+00,2.009936523437500000e+01,-1.389787673950195312e+00,4.489937424659729004e-01,2.286677742004394531e+01,-1.953341603279113770e+00,-2.109987258911132812e+00,1.858161926269531250e+01,1.872184991836547852e+00,3.676979541778564453e+00,2.082661056518554688e+01
-3.033293485641479492e+00,-4.002765655517578125e+00,1.791224288940429688e+01,-4.269393444061279297e+00,-5.768536567687988281e+00,1.883582878112792969e+01,-8.117157220840454102e-01,1.454441249370574951e-01,2.051469802856445312e+01,-2.075099229812622070e+00,-2.782571554183959961e+00,1.687683105468750000e+01,2.552161455154418945e+00,4.211143016815185547e+00,1.895820236206054688e+01
-3.549437522888183594e+00,-5.210185050964355469e+00,1.663883972167968750e+01,-4.978870391845703125e+00,-7.170138359069824219e+00,1.796564102172851562e+01,-5.390776395797729492e-01,-6.937182694673538208e-02,1.840456581115722656e+01,-2.460112571716308594e+00,-3.733417272567749023e+00,1.540097332000732422e+01,3.204666614532470703e+00,5.086519241333007812e+00,1.754588699340820312e+01
-4.332269668579101562e+00,-6.744019508361816406e+00,1.577549457550048828e+01,-5.951914787292480469e+00,-9.206570625305175781e+00,1.772319412231445312e+01,-4.030590057373046875e-01,-2.659644484519958496e-01,1.649563789367675781e+01,-3.043631315231323242e+00,-4.983250617980957031e+00,1.421857929229736328e+01,3.985129594802856445e+00,6.396617889404296875e+00,1.649267196655273438e+01
-5.451130390167236328e+00,-8.810127258300781250e+00,1.554161071777343750e+01,-7.360235214233398438e+00,-1.125008869171142578e+01,1.839131546020507812e+01,-4.359383583068847656e-01,-4.584491848945617676e-01,1.483373451232910156e+01,-3.911291837692260742e+00,-6.622987270355224609e+00,1.351241397857666016e+01,5.026392459869384766e+00,8.156883239746093750e+00,1.599084663391113281e+01
-6.988011360168457031e+00,-1.134113883972167969e+01,1.615072441101074219e+01,-8.892416954040527344e+00,-1.368852043151855469e+01,2.047331047058105469e+01,-5.274986028671264648e-01,-7.878248095512390137e-01,1.333733367919921875e+01,-5.118646621704101562e+00,-8.906744003295898438e+00,1.335416889190673828e+01,6.352005958557128906e+00,1.054707431793212891e+01,1.628989791870117188e+01
-8.885743141174316406e+00,-1.426841163635253906e+01,1.823341178894042969e+01,-1.095938110351562500e+01,-1.561542320251464844e+01,2.362188911437988281e+01,-6.714576482772827148e-01,-1.005003452301025391e+00,1.197572422027587891e+01,-6.771434307098388672e+00,-1.174655151367187500e+01,1.419629287719726562e+01,8.092992782592773438e+00,1.313141632080078125e+01,1.769209671020507812e+01
-1.112712574005126953e+01,-1.684363555908203125e+01,2.195536422729492188e+01,-1.256464862823486328e+01,-1.604233360290527344e+01,2.854264831542968750e+01,-8.818875551223754883e-01,-1.557725191116333008e+00,1.086046028137207031e+01,-8.982748985290527344e+00,-1.533539295196533203e+01,1.668107986450195312e+01,1.015728569030761719e+01,1.591650676727294922e+01,2.079979324340820312e+01
-1.335750961303710938e+01,-1.801178932189941406e+01,2.796260261535644531e+01,-1.378593730926513672e+01,-1.431994247436523438e+01,3.344336318969726562e+01,-1.264070749282836914e+00,-2.118287563323974609e+00,9.745590209960937500e+00,-1.150779247283935547e+01,-1.838393974304199219e+01,2.113013648986816406e+01,1.232730674743652344e+01,1.758767509460449219e+01,2.565273475646972656e+01
-1.475486564636230469e+01,-1.570934104919433594e+01,3.462667465209960938e+01,-1.347778606414794922e+01,-9.716415405273437500e+00,3.643355178833007812e+01,-1.824323654174804688e+00,-3.324465274810791016e+00,9.033965110778808594e+00,-1.419526195526123047e+01,-1.996520996093750000e+01,2.863902282714843750e+01,1.415301990509033203e+01,1.665008926391601562e+01,3.217333221435546875e+01
-1.444967269897460938e+01,-1.033317089080810547e+01,3.893133926391601562e+01,-1.161076831817626953e+01,-4.963657855987548828e+00,3.702562332153320312e+01,-2.508785486221313477e+00,-4.523520469665527344e+00,8.258827209472656250e+00,-1.576593399047851562e+01,-1.700698089599609375e+01,3.621635818481445312e+01,1.443234252929687500e+01,1.280871009826660156e+01,3.714009857177734375e+01
-1.211973667144775391e+01,-3.554523468017578125e+00,3.900056076049804688e+01,-8.904478073120117188e+00,-1.415293931961059570e+00,3.455333328247070312e+01,-3.869991779327392578e+00,-6.665162086486816406e+00,7.983908176422119141e+00,-1.537748146057128906e+01,-9.761301994323730469e+00,4.136270904541015625e+01,1.286871910095214844e+01,6.301944732666015625e+00,3.930840301513671875e+01
-8.522027969360351562e+00,6.249249577522277832e-01,3.589563369750976562e+01,-5.989258289337158203e+00,4.197994768619537354e-01,3.126109695434570312e+01,-5.067155838012695312e+00,-9.547780036926269531e+00,8.398168563842773438e+00,-1.216781139373779297e+01,-1.822059869766235352e+00,4.074109649658203125e+01,9.908797264099121094e+00,1.488294720649719238e+00,3.712565231323242188e+01
-5.121272563934326172e+00,2.530387401580810547e+00,3.171538162231445312e+01,-3.838132143020629883e+00,8.109973669052124023e-01,2.789803504943847656e+01,-7.645562648773193359e+00,-1.405816173553466797e+01,9.798285484313964844e+00,-7.808907985687255859e+00,3.241225481033325195e+00,3.642557525634765625e+01,6.337079048156738281e+00,-1.397631168365478516e+00,3.317638778686523438e+01
-2.398296833038330078e+00,2.749444007873535156e+00,2.817192459106445312e+01,-2.232641220092773438e+00,6.571000218391418457e-01,2.497832298278808594e+01,-1.007422161102294922e+01,-1.840157699584960938e+01,1.389799404144287109e+01,-3.820638418197631836e+00,4.580103874206542969e+00,3.187940025329589844e+01,3.647850751876831055e+00,-2.074168443679809570e+00,2.967321395874023438e+01
-5.706036686897277832e-01,2.694016218185424805e+00,2.511756515502929688e+01,-1.305758714675903320e+00,3.300489783287048340e-01,2.249144363403320312e+01,-1.431152534484863281e+01,-2.172979545593261719e+01,2.014051628112792969e+01,-8.692167401313781738e-01,4.751305103302001953e+00,2.803350257873535156e+01,1.484073162078857422e+00,-2.032680988311767578e+00,2.620094680786132812e+01
4.473344981670379639e-01,2.469318389892578125e+00,2.252009963989257812e+01,-8.469979166984558105e-01,4.840482771396636963e-02,2.007589340209960938e+01,-1.702936363220214844e+01,-2.329046630859375000e+01,3.274439620971679688e+01,9.284267425537109375e-01,4.511259555816650391e+00,2.523256301879882812e+01,4.051705300807952881e-01,-1.868618726730346680e+00,2.361256027221679688e+01
1.167025923728942871e+00,2.564283370971679688e+00,2.039707374572753906e+01,-5.934746265411376953e-01,-1.756060421466827393e-01,1.812246131896972656e+01,-1.747559547424316406e+01,-1.468066120147705078e+01,4.144701004028320312e+01,2.186062335968017578e+00,4.592620849609375000e+00,2.294675827026367188e+01,-3.695574700832366943e-01,-1.798774719238281250e+00,2.115618133544921875e+01
1.670360088348388672e+00,2.913979053497314453e+00,1.834399032592773438e+01,-5.790860652923583984e-01,-4.560877382755279541e-01,1.618035697937011719e+01,-1.569333267211914062e+01,-2.819695711135864258e+00,4.681512069702148438e+01,2.919724702835083008e+00,4.932953834533691406e+00,2.098185729980468750e+01,-8.393076062202453613e-01,-1.881193280220031738e+00,1.905399322509765625e+01
2.207646846771240234e+00,3.549953460693359375e+00,1.676819419860839844e+01,-5.989753007888793945e-01,-6.168273091316223145e-01,1.466206169128417969e+01,-9.633083343505859375e+00,6.315566539764404297e+00,4.061188507080078125e+01,3.760609149932861328e+00,5.775609970092773438e+00,1.959309387207031250e+01,-1.211506605148315430e+00,-2.189314126968383789e+00,1.721251869201660156e+01
2.768950223922729492e+00,4.533097267150878906e+00,1.533911514282226562e+01,-7.121947407722473145e-01,-1.054927706718444824e+00,1.306646442413330078e+01,-3.557471275329589844e+00,9.598093032836914062e+00,3.504200363159179688e+01,4.485967159271240234e+00,6.879847526550292969e+00,1.841245841979980469e+01,-1.595084905624389648e+00,-2.713387012481689453e+00,1.554091167449951172e+01
3.558889865875244141e+00,5.891855239868164062e+00,1.445835590362548828e+01,-7.146428823471069336e-01,-1.386891007423400879e+00,1.205782890319824219e+01,2.330956697463989258e+00,8.918802261352539062e+00,3.082636451721191406e+01,5.653350830078125000e+00,8.733015060424804688e+00,1.814122009277343750e+01,-2.090924263000488281e+00,-3.553012847900390625e+00,1.416452503204345703e+01
4.606641292572021484e+00,7.836581230163574219e+00,1.389212703704833984e+01,-1.142604470252990723e+00,-2.063563108444213867e+00,1.062163639068603516e+01,3.929594039916992188e+00,9.117377281188964844e+00,2.848753929138183594e+01,6.809485912322998047e+00,1.051903152465820312e+01,1.821940994262695312e+01,-2.670724153518676758e+00,-4.654014587402343750e+00,1.304654502868652344e+01
