7.294155171461365050e-01,5.183908055139159643e+00,2.617751779976478943e+01,-1.237789116895036567e+00,6.402618997198847861e-01,2.273927997071343654e+01,-2.151439212371164089e+00,8.209492319627714751e-01,2.514687272937620577e+01,9.730606510247423735e-01,3.288177391746438971e+00,2.238187657760228433e+01,2.302068598269976785e-01,3.583669515740914857e+00,2.476160422000545225e+01
2.250198459853569144e+00,5.140540110047527200e+00,2.376429964197244615e+01,-6.314301559181635382e-01,3.813495071601186726e-01,2.038845434753164199e+01,-1.168124735821460813e+00,5.319973223287509656e-01,2.252167598819658423e+01,1.790643062755186143e+00,3.495247521345168362e+00,2.025654210546124290e+01,1.382979776809687422e+00,3.568300902428673815e+00,2.232117764091641021e+01
3.290057271824804896e+00,5.468949769653161042e+00,2.186768208386003209e+01,-3.040026465317235416e-01,2.055933073427327895e-01,1.829316386705054853e+01,-6.152568421758961570e-01,2.809472000077888332e-01,2.019793798730093926e+01,2.455632939981960305e+00,4.042303039315107149e+00,1.847143339132754747e+01,2.183185660594206823e+00,3.867896474592268152e+00,2.027428916830259809e+01
4.149221068091363485e+00,6.215045253043479434e+00,2.042550251276818329e+01,-1.339379938958574212e-01,1.036573225784953034e-01,1.641707820961863717e+01,-3.250916003294664902e-01,1.057077691682474507e-01,1.812407016587155084e+01,3.138651455358903331e+00,4.963508169268391335e+00,1.703490544187218347e+01,2.866377622850979190e+00,4.527223987385308845e+00,1.858261986981207059e+01
5.033692826226711325e+00,7.379403210647655698e+00,1.947652555003481112e+01,-4.582254547213864687e-02,5.367426436943129042e-02,1.473441808396952091e+01,-1.826272396333047943e-01,-7.311812561227905294e-03,1.626615634995083326e+01,3.967822717889336381e+00,6.312664504876251748e+00,1.601217271140929199e+01,3.600866482111076294e+00,5.580327708473087789e+00,1.727126665703359976e+01
6.077902974232285871e+00,8.946464330753396865e+00,1.914035416648280119e+01,3.604225898613066734e-03,3.803141859467897012e-02,1.322445689339069652e+01,-1.185608541382270481e-01,-8.181686498074809688e-02,1.459948468514685693e+01,5.050181125926071601e+00,8.161190968655185785e+00,1.554594424885633863e+01,4.512144916756031243e+00,7.079000297523575291e+00,1.642951784593301312e+01
7.360119485667172334e+00,1.084912103529300964e+01,1.961577402135621284e+01,3.834428415271211310e-02,4.708383892288077466e-02,1.186930339381269306e+01,-9.472650627325815420e-02,-1.375987695159073543e-01,1.310382154257061771e+01,6.479942658464495686e+00,1.055541612398207185e+01,1.589591283268532251e+01,5.702520526864289785e+00,9.077985774688047016e+00,1.623501395905627831e+01
8.892784858921995550e+00,1.287946915102268797e+01,2.115931503845554928e+01,7.218754312186258237e-02,7.859421829793139525e-02,1.065310757509326223e+01,-9.165025101102039495e-02,-1.882795516975799277e-01,1.176155955597802816e+01,8.320697594544542497e+00,1.340324669054228224e+01,1.747646160881630806e+01,7.252562371043808298e+00,1.157045520766704172e+01,1.698995292746363361e+01
1.057920243974051822e+01,1.456470423767345324e+01,2.397599222866241320e+01,1.142800792043276586e-01,1.366539196396992506e-01,9.561763792485230340e+00,-1.003826811030369137e-01,-2.428962540209615162e-01,1.055704647536577490e+01,1.053944050537635313e+01,1.624534838333595488e+01,2.081098413212979281e+01,9.189252358345262550e+00,1.434128756195504195e+01,1.913059798535981315e+01
1.214695416692255669e+01,1.511646304788333950e+01,2.794007540056388450e+01,1.723214834147245855e-01,2.312926878953386611e-01,8.582812702509265534e+00,-1.181420692948674522e-01,-3.082511838273152560e-01,9.476304453807712136e+00,1.286978497877951000e+01,1.795861762442869392e+01,2.619277540543857796e+01,1.139937327839677117e+01,1.672022951865124440e+01,2.309177889026736707e+01
1.312453780712296236e+01,1.371986357544923862e+01,3.221252614928832259e+01,2.544640952772023734e-01,3.789719472740512574e-01,7.705509929652825107e+00,-1.468176595828347697e-01,-3.914579862989823744e-01,8.506888947612772256e+00,1.465174704893017044e+01,1.684512100581546434e+01,3.284100409808481658e+01,1.348604181635496246e+01,1.739924405568787691e+01,2.880913644382949457e+01
1.299745301419132915e+01,1.030965413021489852e+01,3.526227295716770982e+01,3.709879464906057356e-01,6.040158066466857489e-01,6.921164027891526516e+00,-1.932591469376669369e-01,-5.031824707977438083e-01,7.637855959592421584e+00,1.491543942559991542e+01,1.200005376866540807e+01,3.821022628257756537e+01,1.468309633503218414e+01,1.492940606001316795e+01,3.488627198063706203e+01
1.158075765365680887e+01,6.099460758853691544e+00,3.585441568905469722e+01,5.369461910837478591e-01,9.415224372711712419e-01,6.224009044235842225e+00,-2.696462645102868927e-01,-6.619997222997326958e-01,6.859916099611777618e+00,1.306291202722862010e+01,5.259828899864544383e+00,3.953151219504349001e+01,1.414381818571013660e+01,9.392257466839479818e+00,3.861449330431869242e+01
9.271352535613829104e+00,2.736232556081678258e+00,3.414165684111299015e+01,7.765081839428155108e-01,1.443088013418931226e+00,5.613243594509047973e+00,-3.924868451780816336e-01,-8.991273714286324159e-01,6.165964827348249244e+00,9.646561611042761442e+00,5.562673328669109907e-03,3.691272924029485836e+01,1.170596302053365712e+01,3.342861634437580332e+00,3.827802911933093100e+01
6.794758213800143665e+00,9.343875146676940968e-01,3.127226146922801320e+01,1.128543183062854061e+00,2.186816204901348648e+00,5.097743169888587111e+00,-5.822021333394327147e-01,-1.262407205203597726e+00,5.552388295380688454e+00,5.978783715349401895e+00,-2.436184188997039701e+00,3.280313494331087298e+01,8.257431114376791115e+00,-5.979342050096919658e-01,3.504686342978310165e+01
4.719599385380281120e+00,3.814311044261139982e-01,2.822009071542724001e+01,1.653023330839841210e+00,3.291995461277577029e+00,4.706885308018920355e+00,-8.670345385745586997e-01,-1.821049085735175321e+00,5.022063882986687489e+00,3.013926210012616735e+00,-2.998871216239976878e+00,2.894481966970583997e+01,4.978061736235618540e+00,-2.139973898212553127e+00,3.111487987213723017e+01
3.259138538482273084e+00,4.945068768905849788e-01,2.538978536331316960e+01,2.439432714011812831e+00,4.937050813229029167e+00,4.515061051056972197e+00,-1.290787668668393229e+00,-2.674902584486858803e+00,4.591198271424990374e+00,9.800803606190087169e-01,-2.875060789294187735e+00,2.573084479472773722e+01,2.499561293711640708e+00,-2.355667713181506695e+00,2.758152372845161082e+01
2.375076245481969828e+00,8.756673620098505140e-01,2.285651627862658231e+01,3.618143082511214637e+00,7.374485144046764695e+00,4.695941429519971066e+00,-1.922038393028091541e+00,-3.969918586110302350e+00,4.304851049419275988e+00,-3.087299576016864222e-01,-2.714987340531817228e+00,2.304613603234793118e+01,8.647530913528620466e-01,-2.165094576262897252e+00,2.459452308807185261e+01
1.938565624146737720e+00,1.354656024998008634e+00,2.060181782482741397e+01,5.370672166225286759e+00,1.091629285606314603e+01,5.636984958682401015e+00,-2.864885407405612483e+00,-5.916957236980700863e+00,4.271787946169977701e+00,-1.134622304286072803e+00,-2.763297476398262287e+00,2.075243273506020003e+01,-1.463620786830306664e-01,-2.011380223869110750e+00,2.203836755372466172e+01
1.827986458566748906e+00,1.904246212669256311e+00,1.860267011554937255e+01,7.918915582977375855e+00,1.579591450584707069e+01,8.152085511059391720e+00,-4.270923168877999387e+00,-8.800987102487212610e+00,4.740591643198358796e+00,-1.739163833899082690e+00,-3.091952367323528073e+00,1.877790603251139601e+01,-7.848782755576162451e-01,-2.046623302310842885e+00,1.981176802063684050e+01
1.964961940973760646e+00,2.569426553265092839e+00,1.685028208109813974e+01,1.142751325104364746e+01,2.164385702224139152e+01,1.373506216343560205e+01,-6.344350742573830360e+00,-1.293272730357361944e+01,6.254401367791468047e+00,-2.299168080161188232e+00,-3.731688171433845014e+00,1.710298560503032661e+01,-1.249406603881475508e+00,-2.310098725808975129e+00,1.786127749606227866e+01
2.318350768881189516e+00,3.432447674521944769e+00,1.535500844306299584e+01,1.565595079655105870e+01,2.616136628783981166e+01,2.422954588068307302e+01,-9.306619949091027522e+00,-1.838935906647853358e+01,9.907199594141903987e+00,-2.943975423329844077e+00,-4.728304012889759989e+00,1.574992848610199303e+01,-1.680085194059413922e+00,-2.821588725017755817e+00,1.616649014388995198e+01
2.896756468929322370e+00,4.601581861010845209e+00,1.415650944017894552e+01,1.920340617191996913e+01,2.383863819668906459e+01,3.894296826203824224e+01,-1.321845813964646688e+01,-2.417811076896084188e+01,1.749386806110269532e+01,-3.779691575079330956e+00,-6.159755658458094807e+00,1.479261812461976255e+01,-2.178291500013442850e+00,-3.621058544947367785e+00,1.473298833606608405e+01
3.738504063382188658e+00,6.206854923917450861e+00,1.334548674588796935e+01,1.917424132304313744e+01,1.068111600051287269e+01,4.964163985802259305e+01,-1.745455561430686231e+01,-2.658966551311416637e+01,3.038316302042419537e+01,-4.906383842300936493e+00,-8.127371722850940117e+00,1.438732611557277430e+01,-2.829231845094716036e+00,-4.783261497093198145e+00,1.359929463859896082e+01
4.904918536344975877e+00,8.384492084031032633e+00,1.310187278077272310e+01,1.387755029661354911e+01,-4.856637155543706896e+00,4.769199149265220683e+01,-1.988791564824995461e+01,-1.942618646694564077e+01,4.499436723359255552e+01,-6.419439938858815253e+00,-1.070848735208630842e+01,1.482398384118187096e+01,-3.719976120838066613e+00,-6.419866699343750760e+00,1.285912408784661487e+01
